Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text
saturday-function,Saturday Function,"<p>Saturday Function is a visual tribute to Sisterhood and enjoyment. Sisters dressed up in their latest creations fresh from the tailor. Replete with jewelries imported from abroad, with shoes and handbags matching to complete the ensemble. Perfume and confidence announcing their arrival as they strut into the gathering come catwalk, heads high, demure, ready.</p>",Fola Adeleke,Print,"fine art,limited edition,portrait",TRUE,Size,A1,SAT-FUNC-A1,500.00,TRUE,FALSE,,
saturday-function,Saturday Function,"<p>Saturday Function is a visual tribute to Sisterhood and enjoyment. Sisters dressed up in their latest creations fresh from the tailor. Replete with jewelries imported from abroad, with shoes and handbags matching to complete the ensemble. Perfume and confidence announcing their arrival as they strut into the gathering come catwalk, heads high, demure, ready.</p>",Fola Adeleke,Print,"fine art,limited edition,portrait",TRUE,Size,A2,SAT-FUNC-A2,400.00,TRUE,FALSE,,
saturday-function,Saturday Function,"<p>Saturday Function is a visual tribute to Sisterhood and enjoyment. Sisters dressed up in their latest creations fresh from the tailor. Replete with jewelries imported from abroad, with shoes and handbags matching to complete the ensemble. Perfume and confidence announcing their arrival as they strut into the gathering come catwalk, heads high, demure, ready.</p>",Fola Adeleke,Print,"fine art,limited edition,portrait",TRUE,Size,A3,SAT-FUNC-A3,350.00,TRUE,FALSE,,
